send_time_ms,snapshot_id,grid_state
1766505446471,1596,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,2,1,2,1,2,2,2,0,0,0,2,2,1"
1766505446521,1597,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,2,1,2,1,2,2,2,0,0,0,2,2,1"
1766505446572,1598,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,2,1,2,1,2,2,2,0,0,0,2,2,1"
1766505446622,1599,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,2,1,2,1,2,2,2,0,0,0,2,2,1"
1766505446673,1600,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,2,1,2,1,2,2,2,0,0,0,2,2,1"
1766505446723,1601,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,2,1,2,1,2,2,2,0,0,0,2,2,1"
1766505446773,1602,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,2,1,2,1,2,2,2,0,0,0,2,2,1"
1766505446824,1603,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,2,1,2,1,2,2,2,0,0,0,2,2,1"
1766505446874,1604,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,2,1,2,1,2,2,2,0,0,0,2,2,1"
1766505446924,1605,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,2,1,2,1,2,2,2,0,0,0,2,2,1"
1766505446975,1606,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,2,1,2,1,2,2,2,0,0,0,2,2,1"
1766505447025,1607,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,2,1,2,1,2,2,2,0,0,0,2,2,1"
1766505447075,1608,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,2,1,2,1,2,2,2,0,0,0,2,2,1"
1766505447126,1609,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,2,1,2,1,2,2,2,0,0,0,2,2,1"
1766505447176,1610,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,2,1,2,1,2,2,2,0,0,0,2,2,1"
1766505447227,1611,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,2,1,2,1,2,2,2,0,0,0,2,2,1"
1766505447277,1612,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,2,1,2,1,2,2,2,0,0,0,2,2,1"
1766505447327,1613,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,2,1,2,1,2,2,2,0,0,0,2,2,1"
1766505447377,1614,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,2,1,2,1,2,2,2,0,0,0,2,2,1"
1766505447428,1615,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,2,1,2,1,2,2,2,0,0,0,2,2,1"
1766505447478,1616,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,2,1,2,1,2,2,2,0,0,0,2,2,1"
1766505447528,1617,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,2,1,2,1,2,2,2,0,0,0,2,2,1"
1766505447579,1618,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,2,1,2,1,2,2,2,0,0,0,2,2,1"
1766505447629,1619,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,2,1,2,1,2,2,2,0,0,0,2,2,1"
1766505447679,1620,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,2,1,2,1,2,2,2,0,0,0,2,2,1"
1766505447730,1621,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,2,1,2,1,2,2,2,0,0,0,2,2,1"
1766505447781,1622,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,2,1,2,1,2,2,2,0,0,0,2,2,1"
1766505447831,1623,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,2,1,2,1,2,2,2,0,0,0,2,2,1"
1766505447882,1624,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,2,1,2,1,2,2,2,0,0,0,2,2,1"
1766505447932,1625,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,2,1,2,1,2,2,2,0,0,0,2,2,1"
1766505447982,1626,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,2,1,2,1,2,2,2,0,0,0,2,2,1"
1766505448033,1627,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,1,0,0,1,2,2,1,1,2,2,0,0,0,2,1,2,1,2,2,2,0,0,0,2,2,1"
1766505448083,1628,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,1,0,0,1,2,2,1,1,2,2,0,0,0,2,1,2,1,2,2,2,0,0,0,2,2,1"
1766505448134,1629,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,1,0,0,1,2,2,1,1,2,2,0,0,0,2,1,2,1,2,2,2,0,0,0,2,2,1"
1766505448184,1630,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,1,0,0,1,2,2,1,1,2,2,0,0,0,2,1,2,1,2,2,2,0,0,0,2,2,1"
1766505448234,1631,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,1,0,0,1,2,2,1,1,2,2,0,0,0,2,1,2,1,2,2,2,0,0,0,2,2,1"
1766505448284,1632,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,1,0,0,1,2,2,1,1,2,2,0,0,0,2,1,2,1,2,2,2,0,0,0,2,2,1"
1766505448335,1633,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,1,0,0,1,2,2,1,1,2,2,0,0,0,2,1,2,1,2,2,2,0,0,0,2,2,1"
1766505448385,1634,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,1,0,0,1,2,2,1,1,2,2,0,0,0,2,1,2,1,2,2,2,0,0,0,2,2,1"
1766505448435,1635,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,1,0,0,1,2,2,1,1,2,2,0,1,0,2,1,2,1,2,2,2,0,0,0,2,2,1"
1766505448486,1636,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,1,0,0,1,2,2,1,1,2,2,0,1,0,2,1,2,1,2,2,2,0,0,0,2,2,1"
1766505448536,1637,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,1,0,0,1,2,2,1,1,2,2,0,1,0,2,1,2,1,2,2,2,0,0,0,2,2,1"
1766505448586,1638,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,1,0,0,1,2,2,1,1,2,2,0,1,0,2,1,2,1,2,2,2,0,0,0,2,2,1"
1766505448636,1639,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,1,0,0,1,2,2,1,1,2,2,0,1,0,2,1,2,1,2,2,2,0,0,0,2,2,1"
1766505448687,1640,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,1,0,0,1,2,2,1,1,2,2,0,1,0,2,1,2,1,2,2,2,0,0,0,2,2,1"
1766505448737,1641,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,1,0,0,1,2,2,1,1,2,2,0,1,0,2,1,2,1,2,2,2,0,0,0,2,2,1"
1766505448787,1642,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,1,0,0,1,2,2,1,1,2,2,0,1,0,2,1,2,1,2,2,2,0,0,0,2,2,1"
1766505448838,1643,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,1,0,0,1,2,2,1,1,2,2,0,1,0,2,1,2,1,2,2,2,0,0,1,2,2,1"
1766505448889,1644,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,1,0,0,1,2,2,1,1,2,2,0,1,0,2,1,2,1,2,2,2,0,0,1,2,2,1"
1766505448939,1645,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,1,0,0,1,2,2,1,1,2,2,0,1,0,2,1,2,1,2,2,2,0,0,1,2,2,1"
1766505448989,1646,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,1,0,0,1,2,2,1,1,2,2,0,1,0,2,1,2,1,2,2,2,0,0,1,2,2,1"
1766505449040,1647,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,1,0,0,1,2,2,1,1,2,2,0,1,0,2,1,2,1,2,2,2,0,0,1,2,2,1"
1766505449090,1648,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,1,0,0,1,2,2,1,1,2,2,0,1,0,2,1,2,1,2,2,2,0,0,1,2,2,1"
1766505449140,1649,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,1,0,0,1,2,2,1,1,2,2,0,1,0,2,1,2,1,2,2,2,0,0,1,2,2,1"
1766505449190,1650,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,1,0,0,1,2,2,1,1,2,2,0,1,0,2,1,2,1,2,2,2,0,0,1,2,2,1"
1766505449241,1651,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,1,0,0,1,2,2,1,1,2,2,0,1,0,2,1,2,1,2,2,2,0,0,1,2,2,1"
1766505449291,1652,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,1,0,0,1,2,2,1,1,2,2,0,1,0,2,1,2,1,2,2,2,0,0,1,2,2,1"
1766505449341,1653,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,1,0,0,1,2,2,1,1,2,2,0,1,0,2,1,2,1,2,2,2,0,0,1,2,2,1"
1766505449392,1654,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,1,0,1,1,2,2,1,1,2,2,0,1,0,2,1,2,1,2,2,2,0,0,1,2,2,1"
1766505449443,1655,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,1,0,1,1,2,2,1,1,2,2,0,1,0,2,1,2,1,2,2,2,0,0,1,2,2,1"
1766505449493,1656,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,1,0,1,1,2,2,1,1,2,2,0,1,0,2,1,2,1,2,2,2,0,0,1,2,2,1"
1766505449543,1657,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,1,0,1,1,2,2,1,1,2,2,0,1,0,2,1,2,1,2,2,2,0,0,1,2,2,1"
1766505449593,1658,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,1,0,1,1,2,2,1,1,2,2,0,1,0,2,1,2,1,2,2,2,0,0,1,2,2,1"
1766505449644,1659,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,1,0,1,1,2,2,1,1,2,2,0,1,0,2,1,2,1,2,2,2,0,0,1,2,2,1"
1766505449694,1660,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,1,0,1,1,2,2,1,1,2,2,0,1,0,2,1,2,1,2,2,2,0,0,1,2,2,1"
1766505449745,1661,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,1,0,1,1,2,2,1,1,2,2,0,1,0,2,1,2,1,2,2,2,0,0,1,2,2,1"
