send_time_ms,snapshot_id,grid_state
1766503404341,1305,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503404391,1306,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,2,0,0,0,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503404442,1307,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,2,0,0,0,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503404492,1308,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,2,0,0,0,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503404542,1309,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,2,0,0,0,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503404592,1310,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,2,2,0,0,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503404643,1311,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,2,2,0,0,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503404694,1312,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,2,2,0,0,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503404744,1313,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,2,2,0,0,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503404794,1314,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,2,2,2,0,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503404845,1315,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,2,2,2,0,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503404895,1316,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,2,2,2,0,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503404946,1317,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,2,2,2,0,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503404996,1318,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503405047,1319,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503405097,1320,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503405148,1321,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503405199,1322,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503405249,1323,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503405300,1324,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503405350,1325,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503405401,1326,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503405451,1327,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503405502,1328,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503405552,1329,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503405603,1330,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503405653,1331,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,2,0,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503405704,1332,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,2,0,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503405754,1333,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,2,0,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503405804,1334,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,2,0,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503405855,1335,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,2,0,0,0,1,1,1,1,1,1,2,0,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503405905,1336,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,2,0,0,0,1,1,1,1,1,1,2,0,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503405961,1337,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,2,0,0,0,1,1,1,1,1,1,2,0,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503406011,1338,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,2,0,0,0,1,1,1,1,1,1,2,0,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503406062,1339,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,2,2,0,0,1,1,1,1,1,1,2,0,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503406112,1340,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,2,2,0,0,1,1,1,1,1,1,2,0,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503406162,1341,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,2,2,0,0,1,1,1,1,1,1,2,0,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503406212,1342,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,2,2,0,0,1,1,1,1,1,1,2,0,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503406263,1343,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,2,2,0,0,1,1,1,1,1,1,2,0,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503406313,1344,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,2,2,2,0,1,1,1,1,1,1,2,0,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503406364,1345,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,2,2,2,0,1,1,1,1,1,1,2,0,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503406414,1346,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,2,2,2,0,1,1,1,1,1,1,2,0,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503406464,1347,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503406515,1348,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503406565,1349,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503406615,1350,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503406666,1351,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503406716,1352,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503406767,1353,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503406817,1354,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503406868,1355,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503406918,1356,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,2,2,2,2,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503406969,1357,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,2,2,2,2,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503407019,1358,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,2,2,2,2,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503407070,1359,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,2,2,2,2,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503407120,1360,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,2,2,2,2,2,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503407170,1361,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,2,2,2,2,2,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503407221,1362,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,2,2,2,2,2,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503407271,1363,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,2,2,2,2,2,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503407322,1364,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,2,2,2,2,2,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503407372,1365,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,2,2,2,2,2,2,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503407423,1366,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,2,2,2,2,2,2,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503407473,1367,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,2,2,2,2,2,2,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503407524,1368,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,2,2,2,2,2,2,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503407574,1369,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,0,2,2,2,2,2,1,1,1,2,2,2,2,2,2,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503407624,1370,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,0,2,2,2,2,2,1,1,1,2,2,2,2,2,2,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
