send_time_ms,snapshot_id,grid_state
1766531981492,1910,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,0,2,2,2,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531981543,1911,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,0,2,2,2,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531981593,1912,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,0,2,2,2,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531981643,1913,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,0,2,2,2,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531981693,1914,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,0,2,2,2,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531981743,1915,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,8,2,2,2,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531981794,1916,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,8,2,2,2,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531981844,1917,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,8,2,2,2,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531981894,1918,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,8,2,2,2,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531981945,1919,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,8,2,2,2,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531981995,1920,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,8,2,2,2,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531982046,1921,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,8,2,2,2,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531982096,1922,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,8,2,2,2,8,8,8,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531982146,1923,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,8,2,2,2,8,8,8,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531982196,1924,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,8,2,2,2,8,8,8,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531982247,1925,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,8,2,2,2,8,8,8,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531982297,1926,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,8,2,2,2,8,8,8,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531982347,1927,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,8,2,2,2,8,8,8,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531982398,1928,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,8,2,2,2,8,8,8,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531982448,1929,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,8,2,2,2,8,8,8,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531982498,1930,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,8,2,2,2,8,8,8,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531982548,1931,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,8,2,2,2,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531982599,1932,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,8,2,2,2,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531982649,1933,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,8,2,2,2,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531982700,1934,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,8,2,2,2,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531982751,1935,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,8,2,2,2,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531982801,1936,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,8,2,2,2,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531982852,1937,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,8,2,2,2,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531982902,1938,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,8,2,2,2,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531982952,1939,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,8,2,2,2,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531983002,1940,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,8,2,2,2,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531983053,1941,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,8,2,2,2,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531983103,1942,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,8,2,2,2,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531983153,1943,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,8,2,2,2,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531983204,1944,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,8,2,2,2,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531983254,1945,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,8,2,2,2,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531983304,1946,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,8,2,2,2,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531983354,1947,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,8,2,2,2,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531983405,1948,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,8,2,2,2,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531983455,1949,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,8,2,2,2,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531983521,1950,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,8,2,2,2,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531983571,1951,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,8,2,2,2,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531983621,1952,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,8,2,2,2,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531983671,1953,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,8,2,2,2,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531983722,1954,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,8,2,2,2,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531983772,1955,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,8,2,2,2,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531983823,1956,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,8,2,2,2,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531983873,1957,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,8,2,2,2,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531983923,1958,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,8,2,2,2,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531983974,1959,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,8,2,2,2,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531984025,1960,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,8,2,2,2,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531984075,1961,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,8,2,2,2,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531984125,1962,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,8,2,2,2,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531984175,1963,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,8,2,2,2,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531984225,1964,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,8,2,2,2,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531984276,1965,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,8,2,2,2,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531984326,1966,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,8,2,2,2,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531984377,1967,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,8,2,2,2,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531984427,1968,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,8,2,2,2,8,8,8,8,8,8,8,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531984478,1969,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,8,2,2,2,8,8,8,8,8,8,8,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531984528,1970,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,8,2,2,2,8,8,8,8,8,8,8,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531984579,1971,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,8,2,2,2,8,8,8,8,8,8,8,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531984629,1972,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,8,2,2,2,8,8,8,8,8,8,8,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531984680,1973,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,8,2,2,2,8,8,8,8,8,8,8,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531984730,1974,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,8,2,2,2,8,8,8,8,8,8,8,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531984780,1975,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,8,2,2,2,8,8,8,8,8,8,8,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
